1.000000000000000021e-02 1.000000000000000000e+09 9.512045252675306248e-03 1.384030022930266890e+00 9.997364991283956726e-07
1.000000000000000021e-02 1.096883850978178978e+09 9.514637558627759770e-03 1.366793532300849989e+00 1.103786948542955960e-06
1.000000000000000021e-02 1.203154182536715031e+09 9.505759479494099717e-03 1.349039394949675064e+00 1.218238291190353003e-06
1.000000000000000021e-02 1.319720393061373949e+09 9.501345337808867267e-03 1.331327756185028965e+00 1.346206303397780031e-06
1.000000000000000021e-02 1.447579986955595970e+09 9.503808774997500944e-03 1.314822848513697906e+00 1.483400026994472105e-06
1.000000000000000021e-02 1.587827110690795898e+09 9.506719708672440455e-03 1.298750061238985065e+00 1.623458491662426019e-06
1.000000000000000021e-02 1.741661915862067938e+09 9.498814076089809322e-03 1.281989819550241938e+00 1.760821726437712086e-06
1.000000000000000021e-02 1.910400829372817993e+09 9.506191908715860145e-03 1.266115367313755957e+00 1.939407986700691039e-06
1.000000000000000021e-02 2.095487818634363890e+09 9.506691188678461149e-03 1.251124409955199024e+00 2.121159929547862105e-06
1.000000000000000021e-02 2.298506748181515217e+09 9.508302909315839366e-03 1.235476578462398001e+00 2.339182741423942058e-06
1.000000000000000021e-02 2.521194933444671154e+09 9.511403467999335337e-03 1.220297706398161930e+00 2.563010507527410953e-06
1.000000000000000021e-02 2.765458007663464069e+09 9.511059697886653508e-03 1.204480708762039942e+00 2.808445825387450844e-06
1.000000000000000021e-02 3.033386229164341927e+09 9.506182727350494244e-03 1.188328153273513932e+00 3.054442806286580880e-06
1.000000000000000021e-02 3.327272368549946785e+09 9.499327548903917229e-03 1.172122237171939085e+00 3.333803291139856927e-06
1.000000000000000021e-02 3.649631328868351936e+09 9.495485358572242768e-03 1.156743936904744086e+00 3.654141861666655167e-06
1.000000000000000021e-02 4.003221666659726143e+09 9.501599592368242461e-03 1.143297242796059043e+00 4.013931830051527838e-06
1.000000000000000021e-02 4.391069198045003891e+09 9.509093992437253617e-03 1.129757960838926989e+00 4.412939207608927913e-06
1.000000000000000021e-02 4.816492891863246918e+09 9.476097137964264311e-03 1.110315749649136929e+00 4.857904255766543198e-06
1.000000000000000021e-02 5.283133271435983658e+09 9.526073772896579556e-03 1.102629458302561982e+00 5.325482829381554836e-06
1.000000000000000021e-02 5.794983568003645897e+09 9.528476430736744149e-03 1.088679290132140931e+00 5.822008093471786277e-06
1.000000000000000021e-02 6.356423892427080154e+09 9.519066629098876797e-03 1.073205346861707987e+00 6.399106245063528274e-06
1.000000000000000021e-02 6.972258717575119972e+09 9.494451084353445341e-03 1.057314643588820990e+00 6.951264270585868159e-06
1.000000000000000021e-02 7.647757992149976730e+09 9.503712514553286361e-03 1.044791723586868004e+00 7.599439879611324812e-06
1.000000000000000021e-02 8.388702237778611183e+09 9.506393756956837623e-03 1.031954755327816109e+00 8.320855464493019386e-06
1.000000000000000021e-02 9.201432015283830643e+09 9.466837317761706352e-03 1.013806057425147955e+00 9.102810816988200058e-06
1.000000000000000021e-02 1.009290218343843079e+10 9.480306573135803550e-03 1.002284857465737034e+00 9.983549819047782595e-06
1.000000000000000021e-02 1.107074141451601982e+10 9.483742625735378309e-03 9.898951491315699514e-01 1.095322020177670922e-05
1.000000000000000021e-02 1.214331747593788910e+10 9.471688825607900430e-03 9.763211045402315769e-01 1.199402771040507042e-05
1.000000000000000021e-02 1.331980883665736961e+10 9.475135196602967394e-03 9.642608368291516463e-01 1.313805688552464017e-05
1.000000000000000021e-02 1.461028321104590988e+10 9.472562272776683528e-03 9.518486217080370793e-01 1.441916432403263080e-05
1.000000000000000021e-02 1.602578371241387939e+10 9.474937429773138201e-03 9.398937076436733040e-01 1.578442584807637926e-05
1.000000000000000021e-02 1.757842335341582870e+10 9.480131709711864946e-03 9.284125621480604496e-01 1.724810456546738052e-05
1.000000000000000021e-02 1.928148870201950836e+10 9.480586432755937903e-03 9.162068337105725435e-01 1.886760065055863943e-05
1.000000000000000021e-02 2.114955358006341171e+10 9.483308785771280697e-03 9.045684701384127946e-01 2.072871623150171155e-05
1.000000000000000021e-02 2.319860377736919022e+10 9.487328431516853233e-03 8.932950380033459759e-01 2.269744740097966024e-05
1.000000000000000021e-02 2.544617384863764191e+10 9.478949898304318486e-03 8.807291209564241941e-01 2.486296883795040077e-05
1.000000000000000021e-02 2.791149716375387955e+10 9.491389299595365259e-03 8.707978611289155513e-01 2.715892115753886087e-05
1.000000000000000021e-02 3.061567049554486847e+10 9.487733612297988284e-03 8.597714102058595653e-01 2.958332656844709022e-05
1.000000000000000021e-02 3.358183455343212891e+10 9.446899593604188294e-03 8.433342851554068709e-01 3.249817111600423921e-05
1.000000000000000021e-02 3.683537200788069916e+10 9.454050298373380123e-03 8.337595623344112861e-01 3.560374935766168132e-05
