1.000000000000000021e-02 1.000000000000000000e+09 8.014722416281748821e-03 5.874664819570258878e-01 8.211833628209284266e-15
1.000000000000000021e-02 1.096883850978178978e+09 8.040116769747250244e-03 5.812423524104095574e-01 9.464889512388877449e-15
1.000000000000000021e-02 1.203154182536715031e+09 7.958773414052103951e-03 5.730517027824774123e-01 1.092378081364744989e-14
1.000000000000000021e-02 1.319720393061373949e+09 7.985406400552612360e-03 5.669888585831459604e-01 1.258976385319807976e-14
1.000000000000000021e-02 1.447579986955595970e+09 8.011996712983500760e-03 5.609938518058620316e-01 1.448330110425019075e-14
1.000000000000000021e-02 1.587827110690795898e+09 7.930815226117037334e-03 5.531048308555086557e-01 1.666641532292020057e-14
1.000000000000000021e-02 1.741661915862067938e+09 7.958672657271624248e-03 5.472664686718758942e-01 1.917450338127874871e-14
1.000000000000000021e-02 1.910400829372817993e+09 7.986359792257985077e-03 5.414960197035972866e-01 2.205061627066772898e-14
1.000000000000000021e-02 2.095487818634363890e+09 8.013825112013180443e-03 5.357939621960510213e-01 2.533207161760268047e-14
1.000000000000000021e-02 2.298506748181515217e+09 7.933653238509584191e-03 5.282980525031200081e-01 2.914229909024070081e-14
1.000000000000000021e-02 2.521194933444671154e+09 7.961977360827092454e-03 5.227545620074887101e-01 3.356327246786978874e-14
1.000000000000000021e-02 2.765458007663464069e+09 7.990017981622616824e-03 5.172747844040905818e-01 3.861433904137285819e-14
1.000000000000000021e-02 3.033386229164341927e+09 8.017805588114764598e-03 5.118556637602631465e-01 4.454116655392087079e-14
1.000000000000000021e-02 3.327272368549946785e+09 7.938419892837505695e-03 5.047197424962068801e-01 5.132089528089025697e-14
1.000000000000000021e-02 3.649631328868351936e+09 7.967347378134197189e-03 4.994328587916094242e-01 5.904699460646650407e-14
1.000000000000000021e-02 4.003221666659726143e+09 7.996193857814633960e-03 4.942027427995639988e-01 6.798084675568751518e-14
1.000000000000000021e-02 4.391069198045003891e+09 7.917300857730394034e-03 4.873196507016611112e-01 7.819083484360769487e-14
1.000000000000000021e-02 4.816492891863246918e+09 7.947520547847454486e-03 4.822264060063353730e-01 9.029776431668279831e-14
1.000000000000000021e-02 5.283133271435983658e+09 7.977556950970864785e-03 4.771930894722616889e-01 1.039734533113912942e-13
1.000000000000000021e-02 5.794983568003645897e+09 7.898998262354942415e-03 4.705747250381138724e-01 1.196155302938812912e-13
1.000000000000000021e-02 6.356423892427080154e+09 7.929976987542981456e-03 4.656797802181800727e-01 1.382541908638966043e-13
1.000000000000000021e-02 6.972258717575119972e+09 7.960574105979953755e-03 4.608431903099097782e-01 1.593141678936910966e-13
1.000000000000000021e-02 7.647757992149976730e+09 7.990781300745092644e-03 4.560642737418065806e-01 1.833424310944534106e-13
1.000000000000000021e-02 8.388702237778611183e+09 7.913005727840736331e-03 4.497785044324552062e-01 2.116685484931669893e-13
1.000000000000000021e-02 9.201432015283830643e+09 7.943962142681478336e-03 4.451250948411524799e-01 2.435631744554947195e-13
1.000000000000000021e-02 1.009290218343843079e+10 7.974535437852958361e-03 4.405210238533148748e-01 2.799029275538715939e-13
1.000000000000000021e-02 1.107074141451601982e+10 7.896381169814050902e-03 4.344550655168137876e-01 3.215977265036467993e-13
1.000000000000000021e-02 1.214331747593788910e+10 7.927716253346862169e-03 4.299591460286474875e-01 3.702340223011860072e-13
1.000000000000000021e-02 1.331980883665736961e+10 7.958658219967083142e-03 4.255100198839936732e-01 4.268733864421189108e-13
1.000000000000000021e-02 1.461028321104590988e+10 7.989216043206241041e-03 4.211084815893714195e-01 4.925128251722726851e-13
1.000000000000000021e-02 1.602578371241387939e+10 7.911881511838660813e-03 4.153149040614144138e-01 5.668306580709622811e-13
1.000000000000000021e-02 1.757842335341582870e+10 7.943272749931862622e-03 4.110261203154014775e-01 6.548180074757080840e-13
1.000000000000000021e-02 1.928148870201950836e+10 7.974335499512952632e-03 4.067841363922605202e-01 7.540869116473360305e-13
1.000000000000000021e-02 2.114955358006341171e+10 7.896969591002138064e-03 4.011982480523993977e-01 8.683751058086968044e-13
1.000000000000000021e-02 2.319860377736919022e+10 7.928994691011952492e-03 3.970595281506248964e-01 1.003431920877607080e-12
1.000000000000000021e-02 2.544617384863764191e+10 7.960696635845532221e-03 3.929631316131800833e-01 1.157574182493944007e-12
1.000000000000000021e-02 2.791149716375387955e+10 7.992044708739771963e-03 3.889104493104050264e-01 1.328293221139872038e-12
1.000000000000000021e-02 3.061567049554486847e+10 7.915903232890694752e-03 3.835784998664427126e-01 1.530693083552436005e-12
1.000000000000000021e-02 3.358183455343212891e+10 7.947912244950597685e-03 3.796355721320737175e-01 1.767765030056702916e-12
1.000000000000000021e-02 3.683537200788069916e+10 7.979386032050691732e-03 3.757422540334504069e-01 2.033558284094330095e-12
1.000000000000000021e-02 4.040412470021798706e+10 7.902501642804444365e-03 3.706264823638810157e-01 2.348224459807529142e-12
1.000000000000000021e-02 4.431863189657747650e+10 7.934415499288152707e-03 3.668422247869856934e-01 2.692411423107785827e-12
1.000000000000000021e-02 4.861239162480226135e+10 7.965855234561088419e-03 3.630999035869956204e-01 3.110091275299928963e-12
1.000000000000000021e-02 5.332214733067247009e+10 7.888414899189696503e-03 3.581710421303800906e-01 3.569242700947903129e-12
1.000000000000000021e-02 5.848820230649384308e+10 7.920680590780866323e-03 3.545182925048461220e-01 4.110241271310623806e-12
1.000000000000000021e-02 6.415476458273750305e+10 7.952616739668303195e-03 3.509036976429992238e-01 4.767089594520491684e-12
1.000000000000000021e-02 7.037032523411158752e+10 7.984228838613037851e-03 3.473278879792203178e-01 5.488344601524665371e-12
1.000000000000000021e-02 7.718807333737922668e+10 7.908154086460089660e-03 3.426213615745131724e-01 6.318947206615689008e-12
1.000000000000000021e-02 8.466635113189027405e+10 7.940677286684632782e-03 3.391379793143408095e-01 7.384369244586842768e-12
