1.000000000000000021e-02 1.000000000000000000e+09 8.123578639408721505e-03 1.074694496234184005e+00 9.095867890235721038e-13
1.000000000000000021e-02 1.096883850978178978e+09 8.136338488740643346e-03 1.063161549516153048e+00 1.042671004091292068e-12
1.000000000000000021e-02 1.203154182536715031e+09 8.148947750442262286e-03 1.051759804052385894e+00 1.197282821560051019e-12
1.000000000000000021e-02 1.319720393061373949e+09 8.056061739983211636e-03 1.036757978776887024e+00 1.374925730152205956e-12
1.000000000000000021e-02 1.447579986955595970e+09 8.070087497013437444e-03 1.025646119640470921e+00 1.578316215283853045e-12
1.000000000000000021e-02 1.587827110690795898e+09 8.084717494069314919e-03 1.014644054463919032e+00 1.816406264517387082e-12
1.000000000000000021e-02 1.741661915862067938e+09 8.099943614612574450e-03 1.003743870915541070e+00 2.089578781186114809e-12
1.000000000000000021e-02 1.910400829372817993e+09 8.115650139038723537e-03 9.929396479683569865e-01 2.408858590520073059e-12
1.000000000000000021e-02 2.095487818634363890e+09 8.025500181970476529e-03 9.786906573011218136e-01 2.777531672469996948e-12
1.000000000000000021e-02 2.298506748181515217e+09 8.042650408867471276e-03 9.681309294044773139e-01 3.195036612887953916e-12
1.000000000000000021e-02 2.521194933444671154e+09 8.059868565919213815e-03 9.576872020676906461e-01 3.668339950060216234e-12
1.000000000000000021e-02 2.765458007663464069e+09 8.077126077920163821e-03 9.473646393071436522e-01 4.214505836080956717e-12
1.000000000000000021e-02 3.033386229164341927e+09 8.094409138702608753e-03 9.371635815089773835e-01 4.836271127050641922e-12
1.000000000000000021e-02 3.327272368549946785e+09 8.111694391346445723e-03 9.270813653905822793e-01 5.551860164926531324e-12
1.000000000000000021e-02 3.649631328868351936e+09 8.022983150824511758e-03 9.138188512195541957e-01 6.355384311548228935e-12
1.000000000000000021e-02 4.003221666659726143e+09 8.041063922329611327e-03 9.040041526666776628e-01 7.296678248258502249e-12
1.000000000000000021e-02 4.391069198045003891e+09 8.059023523729426375e-03 8.942995608833910204e-01 8.386582351851901627e-12
1.000000000000000021e-02 4.816492891863246918e+09 8.076894998212650820e-03 8.847016290661932070e-01 9.647538266506184858e-12
1.000000000000000021e-02 5.283133271435983658e+09 8.094762721009169174e-03 8.752071363376235924e-01 1.112320737875470075e-11
1.000000000000000021e-02 5.794983568003645897e+09 8.006211747825703329e-03 8.627036235720888513e-01 1.282196844992998980e-11
1.000000000000000021e-02 6.356423892427080154e+09 8.025514767561775509e-03 8.534412078949656921e-01 1.476231253362928929e-11
1.000000000000000021e-02 6.972258717575119972e+09 8.045104487387273740e-03 8.442800748912319131e-01 1.696773300407605904e-11
1.000000000000000021e-02 7.647757992149976730e+09 8.064958735230226203e-03 8.352227198333650460e-01 1.949743530505941132e-11
1.000000000000000021e-02 8.388702237778611183e+09 8.085014252794496883e-03 8.262712076312316301e-01 2.235826738890386880e-11
1.000000000000000021e-02 9.201432015283830643e+09 7.998965115475181742e-03 8.145019844861300928e-01 2.566084212377384929e-11
1.000000000000000021e-02 1.009290218343843079e+10 8.020295339369524004e-03 8.057952986617610280e-01 2.948196397897999728e-11
1.000000000000000021e-02 1.107074141451601982e+10 8.041567185149343239e-03 7.971865575772006940e-01 3.396696118077407082e-11
1.000000000000000021e-02 1.214331747593788910e+10 8.062736634428651142e-03 7.886715888901741911e-01 3.904773864497160319e-11
1.000000000000000021e-02 1.331980883665736961e+10 8.083793394246675812e-03 7.802467364748579826e-01 4.492946135139442725e-11
1.000000000000000021e-02 1.461028321104590988e+10 7.998779748585071667e-03 7.691536152774967050e-01 5.159962596513197725e-11
1.000000000000000021e-02 1.602578371241387939e+10 8.020893750007375075e-03 7.609416277828433550e-01 5.929968817134192611e-11
1.000000000000000021e-02 1.757842335341582870e+10 8.043087404044885202e-03 7.528241611021965207e-01 6.814091289428670587e-11
1.000000000000000021e-02 1.928148870201950836e+10 8.065417127608663292e-03 7.448026666413246621e-01 7.842311117170079267e-11
1.000000000000000021e-02 2.114955358006341171e+10 7.981530609254210151e-03 7.342540923002399689e-01 9.043476265947032558e-11
1.000000000000000021e-02 2.319860377736919022e+10 8.005368950284166146e-03 7.264467328408724667e-01 1.045831214580273028e-10
1.000000000000000021e-02 2.544617384863764191e+10 8.029186193196778676e-03 7.187236825440637134e-01 1.206191942159997922e-10
1.000000000000000021e-02 2.791149716375387955e+10 8.052879697685673757e-03 7.110809602539024388e-01 1.389392732925741971e-10
1.000000000000000021e-02 3.061567049554486847e+10 7.969636483677485644e-03 7.010116462807629567e-01 1.600039443156908881e-10
1.000000000000000021e-02 3.358183455343212891e+10 7.994045914167552391e-03 6.935513410980831406e-01 1.839496631802416874e-10
1.000000000000000021e-02 3.683537200788069916e+10 8.018143647367638807e-03 6.861707097839160330e-01 2.112119733453312927e-10
1.000000000000000021e-02 4.040412470021798706e+10 8.041920780270425673e-03 6.788705222105112513e-01 2.426581880772977855e-10
1.000000000000000021e-02 4.431863189657747650e+10 8.065367159888434459e-03 6.716510884695312544e-01 2.794564956442171885e-10
1.000000000000000021e-02 4.861239162480226135e+10 7.982275808955217530e-03 6.621481919434073493e-01 3.216685177776598192e-10
1.000000000000000021e-02 5.332214733067247009e+10 8.006178810144879213e-03 6.551107518456166234e-01 3.701816978705930145e-10
1.000000000000000021e-02 5.848820230649384308e+10 8.029739220372930988e-03 6.481482095875983340e-01 4.254640591404618797e-10
1.000000000000000021e-02 6.415476458273750305e+10 8.053014853395179876e-03 6.412589671787264356e-01 4.898031286113562666e-10
1.000000000000000021e-02 7.037032523411158752e+10 7.969267536117629822e-03 6.321868616092175541e-01 5.637605060874534068e-10
1.000000000000000021e-02 7.718807333737922668e+10 7.993549204012401557e-03 6.254684436441650952e-01 6.498846194190798838e-10
1.000000000000000021e-02 8.466635113189027405e+10 8.017871131314869768e-03 6.188237376717088400e-01 7.454121316782309591e-10
1.000000000000000021e-02 9.286915327781848145e+10 8.042263628031735140e-03 6.122528659067989487e-01 8.556170139585697118e-10
1.000000000000000021e-02 1.018666744844562988e+11 7.959845805205097158e-03 6.036058638521649700e-01 9.832775406391090459e-10
1.000000000000000021e-02 1.117359101948509979e+11 7.985619640671322642e-03 5.972051022047027979e-01 1.132086650544415055e-09
1.000000000000000021e-02 1.225613154670800934e+11 8.011303279826667914e-03 5.908757740712510254e-01 1.302926682410302008e-09
1.000000000000000021e-02 1.344355276904817047e+11 8.036861018124724990e-03 5.846170023128255400e-01 1.500881292097025947e-09
