1.000000000000000021e-02 1.000000000000000000e+09 9.411023622063382707e-03 2.956894822225522024e+00 3.913074951462346071e-09
1.000000000000000021e-02 1.096883850978178978e+09 9.441788397024130156e-03 2.925297500112482130e+00 4.374589476769846108e-09
1.000000000000000021e-02 1.203154182536715031e+09 9.415413823236790450e-03 2.870676279393522101e+00 4.866016430615309191e-09
1.000000000000000021e-02 1.319720393061373949e+09 9.446146821181932232e-03 2.840086732764132815e+00 5.433064697269000861e-09
1.000000000000000021e-02 1.447579986955595970e+09 9.419877052553423530e-03 2.787038798218600899e+00 6.012355056318249725e-09
1.000000000000000021e-02 1.587827110690795898e+09 9.450559793676885367e-03 2.757419327347926163e+00 6.817755411157983233e-09
1.000000000000000021e-02 1.741661915862067938e+09 9.424570507743075184e-03 2.705960729114615049e+00 7.934504504319610403e-09
1.000000000000000021e-02 1.910400829372817993e+09 9.455030391215965557e-03 2.677221165085581944e+00 8.674531255253576492e-09
1.000000000000000021e-02 2.095487818634363890e+09 9.429333648546419505e-03 2.627307301295310982e+00 9.673654599576384477e-09
1.000000000000000021e-02 2.298506748181515217e+09 9.402820826288623562e-03 2.578456975242391813e+00 1.103309341836704945e-08
1.000000000000000021e-02 2.521194933444671154e+09 9.434152506822562553e-03 2.550998208112599031e+00 1.215694725976988960e-08
1.000000000000000021e-02 2.765458007663464069e+09 9.407722581905572645e-03 2.503536284161751002e+00 1.339346229747347080e-08
1.000000000000000021e-02 3.033386229164341927e+09 9.439009459353277579e-03 2.476954846887986061e+00 1.535545090931007065e-08
1.000000000000000021e-02 3.327272368549946785e+09 9.412715354379956254e-03 2.430862174164848177e+00 1.726371132546892139e-08
1.000000000000000021e-02 3.649631328868351936e+09 9.475528964451640501e-03 2.412486391700634947e+00 1.902226611937166037e-08
1.000000000000000021e-02 4.003221666659726143e+09 9.441040638983662359e-03 2.360839912025212151e+00 2.125902951575372073e-08
1.000000000000000021e-02 4.391069198045003891e+09 9.484367323412120493e-03 2.336914935327973897e+00 2.371813754519874035e-08
1.000000000000000021e-02 4.816492891863246918e+09 9.466552384123727223e-03 2.298253586341857169e+00 2.627902303633854126e-08
1.000000000000000021e-02 5.283133271435983658e+09 9.502433299039228509e-03 2.277340880716466121e+00 2.905977418049068152e-08
1.000000000000000021e-02 5.794983568003645897e+09 9.442048447507440587e-03 2.223816296940857029e+00 3.199628148867152941e-08
1.000000000000000021e-02 6.356423892427080154e+09 9.467837528905809555e-03 2.196549485512126143e+00 3.552671388447191164e-08
1.000000000000000021e-02 6.972258717575119972e+09 9.475991333900743441e-03 2.166753543038812957e+00 3.994110635129522266e-08
1.000000000000000021e-02 7.647757992149976730e+09 9.471606182335768481e-03 2.134217168493028005e+00 4.470805157680485866e-08
1.000000000000000021e-02 8.388702237778611183e+09 9.541980071812448602e-03 2.127035137876029047e+00 4.979989948996008073e-08
1.000000000000000021e-02 9.201432015283830643e+09 9.458748599582516778e-03 2.071884140944363129e+00 5.547391719439434030e-08
1.000000000000000021e-02 1.009290218343843079e+10 9.535773083743953604e-03 2.066454909504534143e+00 6.117795093089038452e-08
1.000000000000000021e-02 1.107074141451601982e+10 9.498917019251823177e-03 2.027395492625776008e+00 6.738852183148522568e-08
1.000000000000000021e-02 1.214331747593788910e+10 9.426844298587408466e-03 1.979035280179497036e+00 7.503741513279358579e-08
1.000000000000000021e-02 1.331980883665736961e+10 9.455305560116464281e-03 1.958504768616847080e+00 8.376611419460825525e-08
1.000000000000000021e-02 1.461028321104590988e+10 9.423172050460400240e-03 1.921697713431292920e+00 9.341167635027540632e-08
1.000000000000000021e-02 1.602578371241387939e+10 9.443727281730148609e-03 1.898823308052624892e+00 1.044005258237349028e-07
1.000000000000000021e-02 1.757842335341582870e+10 9.446431717584798798e-03 1.873743593159840071e+00 1.161109555377795991e-07
1.000000000000000021e-02 1.928148870201950836e+10 9.461809841270369184e-03 1.850704534458764927e+00 1.280344797585774131e-07
1.000000000000000021e-02 2.114955358006341171e+10 9.434141630223909572e-03 1.817195120090822069e+00 1.421808966849513012e-07
1.000000000000000021e-02 2.319860377736919022e+10 9.471194116511746919e-03 1.800263041542299991e+00 1.575608519594600069e-07
1.000000000000000021e-02 2.544617384863764191e+10 9.406668263878365313e-03 1.758537469225144978e+00 1.746647940977945097e-07
1.000000000000000021e-02 2.791149716375387955e+10 9.441357218013658389e-03 1.740652418224029052e+00 1.956998783655396025e-07
1.000000000000000021e-02 3.061567049554486847e+10 9.457814216606099528e-03 1.720768118648730916e+00 2.185755467184588041e-07
1.000000000000000021e-02 3.358183455343212891e+10 9.476697812839059154e-03 1.700443505240601061e+00 2.440472173762476755e-07
1.000000000000000021e-02 3.683537200788069916e+10 9.432023615341296463e-03 1.666158200895166086e+00 2.711748834934805914e-07
1.000000000000000021e-02 4.040412470021798706e+10 9.452041570892147360e-03 1.646905003859258088e+00 2.981902947783138059e-07
