3.132991879880597352e+00 2.949841340341698074e+10 3.132534070113986768e+00 1.735919170042424353e+00 1.229592241702874705e-01
3.124391106171401145e+00 3.442807589518614197e+10 3.123419963816675970e+00 1.686601964796221376e+00 1.256240682185325030e-01
3.098588785043813409e+00 4.018156480603807831e+10 3.096319921898636807e+00 1.654811580000479676e+00 1.179409665751692260e-01
3.072786463916225230e+00 4.689655486926543427e+10 3.068953086924508966e+00 1.608442534360796428e+00 1.221098324156194709e-01
3.021181821661049760e+00 5.473372849520150757e+10 3.014936805764628858e+00 1.578354284221002324e+00 1.196023506894175609e-01
2.960976405696678082e+00 6.388062072657205200e+10 2.951034508331297435e+00 1.532823824768408505e+00 1.211645150235935581e-01
2.874968668604718225e+00 7.455610674814379883e+10 2.859587634778240073e+00 1.489531369084483359e+00 1.197607022180929293e-01
2.780360157803563048e+00 8.701563933188906860e+10 2.761190502256134494e+00 1.461889771631765811e+00 1.199253857054091155e-01
2.677150873293211220e+00 1.015573615440415955e+11 2.651421370974594183e+00 1.420035869263614581e+00 1.203703273489676456e-01
2.556740041364467864e+00 1.185292409844701843e+11 2.527401253017195426e+00 1.393839214103909319e+00 1.196369523701688586e-01
2.427728435726528744e+00 1.383373962729619446e+11 2.390929853201190447e+00 1.353830991693333541e+00 1.193010285872547482e-01
2.298716830088589624e+00 1.614558150261838074e+11 2.254823519378837293e+00 1.315968906574903619e+00 1.196794054273689206e-01
2.168819949414079851e+00 1.884376958659309692e+11 2.123847308300875536e+00 1.291545337418978034e+00 1.199168417764491928e-01
2.037190895577652761e+00 2.199286858606032410e+11 1.986225733949692041e+00 1.255016938365212997e+00 1.199861531401786585e-01
1.903666919922857304e+00 2.566823301574694519e+11 1.847123043348667837e+00 1.219352694642616308e+00 1.200615746356995389e-01
1.772641536931798045e+00 2.995781034986433105e+11 1.718632644281756550e+00 1.196988563850850396e+00 1.204352867229774859e-01
1.640298282746822656e+00 3.496424550953136597e+11 1.582774287975589056e+00 1.163186897730493330e+00 1.201380395121923461e-01
1.516827221562843553e+00 4.080733704412147217e+11 1.456754150025810102e+00 1.130442618879233363e+00 1.199938495908133979e-01
1.405579814661431781e+00 4.762690378027993774e+11 1.350434736472863051e+00 1.108577279830577078e+00 1.200721426581838475e-01
1.298676500546828816e+00 5.558613053440590820e+11 1.243112463928729650e+00 1.078170151896170381e+00 1.197548323433424711e-01
1.197068570872588555e+00 6.487547294786302490e+11 1.141121917514005935e+00 1.047801657774938944e+00 1.200152663415532950e-01
1.098693438765447894e+00 7.571721488337399902e+11 1.049151279439213713e+00 1.028308914838505395e+00 1.198807282426013476e-01
1.010845557638733405e+00 8.837078743614584961e+11 9.616874132199909608e-01 9.990933611219727783e-01 1.200968930848486382e-01
9.276819953073335290e-01 1.031389768378722168e+12 8.794891920549198217e-01 9.709866656272143626e-01 1.198362569141993433e-01
8.516564749534767387e-01 1.203751698020067139e+12 8.049641787347672217e-01 9.440914045507091679e-01 1.200965071811249396e-01
7.817743850673037898e-01 1.404918096835460693e+12 7.413360281770101645e-01 9.263340904764949535e-01 1.198799833814095522e-01
7.192807992958433205e-01 1.639702658000205322e+12 6.799764562784186284e-01 8.999709223519547496e-01 1.199646852559351079e-01
6.587458266162639076e-01 1.913723520758250488e+12 6.209614044935292121e-01 8.747918181198807153e-01 1.199721573883107822e-01
6.010104649134676569e-01 2.233537706385123535e+12 5.688508952530584306e-01 8.585538428705203895e-01 1.198507692576313843e-01
5.496254014842126834e-01 2.606798020576928223e+12 5.188979515272817977e-01 8.344052755645032793e-01 1.200118692312584362e-01
5.021771439507474177e-01 3.042436176769003418e+12 4.729761494831388191e-01 8.111094105549516708e-01 1.198470032619215198e-01
4.592924119896468760e-01 3.550876522326109863e+12 4.315623261710123115e-01 7.884542280395542280e-01 1.199519133737034920e-01
