3.124391106171401145e+00 3.199267137797384644e+10 3.123515945794153925e+00 1.719565787261329026e+00 1.159568788331740846e-01
3.098588785043813409e+00 4.037017258596549988e+10 3.096364478694603850e+00 1.655920400948290849e+00 1.186818359321598348e-01
3.046984142788637495e+00 5.094138014816385651e+10 3.041950513238848242e+00 1.593036913736887383e+00 1.205553868531602235e-01
2.952375631987481874e+00 6.428073117284319305e+10 2.942171864725080521e+00 1.533685773401923580e+00 1.195723780684303794e-01
2.823364026349542755e+00 8.111308307896855164e+10 2.806095302780948764e+00 1.476133297063903171e+00 1.198245805174873585e-01
2.668550099584015456e+00 1.023531021899026794e+11 2.642924351329651422e+00 1.420537958371124176e+00 1.201927544895596139e-01
2.487933851690900422e+00 1.291549665014882660e+11 2.453265532490784384e+00 1.367170629577150631e+00 1.201725589714468384e-01
2.290116056379393417e+00 1.629750834620646667e+11 2.246750433043374517e+00 1.315958225530055925e+00 1.200341435254702188e-01
2.089917503783754960e+00 2.056512308348651428e+11 2.039669066505648054e+00 1.267195635099920725e+00 1.195994691149853545e-01
1.892449103420034806e+00 2.595024211399732056e+11 1.836988784903718308e+00 1.219415823429988111e+00 1.201261435429555602e-01
1.692390130467401832e+00 3.274549162877731934e+11 1.634156323149421608e+00 1.173901690883828008e+00 1.199785801210881409e-01
1.505690477578242259e+00 4.132012400115334473e+11 1.447087273122721562e+00 1.130305965830796344e+00 1.199737132571559173e-01
1.340332428352329464e+00 5.214008287999674072e+11 1.283281097889946709e+00 1.088046945614932204e+00 1.197320282858074236e-01
1.185907402807541366e+00 6.579332246575682373e+11 1.131935791735485530e+00 1.048112269979593503e+00 1.198244313694787899e-01
1.043919061105937907e+00 8.302175681319735107e+11 9.933705324177659612e-01 1.008701404310604621e+00 1.199336668606485329e-01
9.199821039861157956e-01 1.047615752789666260e+12 8.738629531153404573e-01 9.715062690267414203e-01 1.201791452707870050e-01
8.080823015708783474e-01 1.321941148466028809e+12 7.663853597038572385e-01 9.352168961540474612e-01 1.201648009256244959e-01
7.115915772781867821e-01 1.668100537200055664e+12 6.740579909949546700e-01 9.001573933651629833e-01 1.199121216708785437e-01
6.222079545118290866e-01 2.104904144512021973e+12 5.888568905383998464e-01 8.665274182994910923e-01 1.200035755541971061e-01
5.431729034226574493e-01 2.656087782946684082e+12 5.104176886988369688e-01 8.265399913612561100e-01 1.200435344597619858e-01
4.746485371840943879e-01 3.351602650938847656e+12 4.460204909394022144e-01 7.959642061347286246e-01 1.200026656577030532e-01
4.138606932678812744e-01 4.229242874389499023e+12 3.889343056899697282e-01 7.663811499750151635e-01 1.199405603688793731e-01
3.613589497608633572e-01 5.336699231206301758e+12 3.398195813477203342e-01 7.382865034048451403e-01 1.199818203232274061e-01
3.168058488860435173e-01 6.734150657750828125e+12 2.981682336151960100e-01 7.112146135261038227e-01 1.201045111085652373e-01
2.758950291676762756e-01 8.497534359086438477e+12 2.598305740666626007e-01 6.848597642276175179e-01 1.198888795247574635e-01
2.406690654466595580e-01 1.072267222010325391e+13 2.252405784927001275e-01 6.534303766443445571e-01 1.201115486398433158e-01
2.102211534107214785e-01 1.353047774579807617e+13 1.970530501385867050e-01 6.298026659841374775e-01 1.201447116686924915e-01
1.834210488462661715e-01 1.707352647470688672e+13 1.721206512853738768e-01 6.065878443560890343e-01 1.200401895036167649e-01
1.600859700117870654e-01 2.154434690031886719e+13 1.503624808803113166e-01 5.841012110833181392e-01 1.199739723129542024e-01
1.396610116251630063e-01 2.718588242732940234e+13 1.304363430726824258e-01 5.577081770984190223e-01 1.199260939850833318e-01
